move,dc,day,hour,minute,total-minute,latitude,longitude,id,entity-type,speed,heading,direction,cargo,country,port-achieved,next-port,previous-port
63,729,1,15,45,945,34.689143,130.283333,Seabreeze,oil-tanker,30,147,south,crude oil,South Korea,FALSE,Fukuoka,Busan
62,720,1,15,30,930,33.610286,129.729167,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
62,719,1,15,30,930,34.746286,130.236667,Seabreeze,oil-tanker,30,147,south,crude oil,South Korea,FALSE,Fukuoka,Busan
61,710,1,15,15,915,34.803429,130.19,Seabreeze,oil-tanker,30,147,south,crude oil,South Korea,FALSE,Fukuoka,Busan
61,709,1,15,15,915,33.603429,129.714583,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
60,700,1,15,0,900,34.860571,130.143333,Seabreeze,oil-tanker,15,147,south,crude oil,South Korea,FALSE,Fukuoka,Busan
60,699,1,15,0,900,33.596571,129.7,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
59,681,1,14,45,885,34.917714,130.09375,Seabreeze,oil-tanker,30,143,south,crude oil,South Korea,FALSE,none,Busan
59,680,1,14,45,885,33.589714,129.685417,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
58,670,1,14,30,870,34.972571,130.04125,Seabreeze,oil-tanker,15,143,south,crude oil,South Korea,FALSE,none,Busan
58,669,1,14,30,870,33.582857,129.670833,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
57,660,1,14,15,855,33.576,129.65625,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
57,659,1,14,15,855,34.997714,129.97125,Seabreeze,oil-tanker,30,86,east,crude oil,South Korea,FALSE,Fukuoka,Busan
56,650,1,14,0,840,33.569143,129.641667,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
56,649,1,14,0,840,34.993143,129.88375,Seabreeze,oil-tanker,15,86,east,crude oil,South Korea,FALSE,Fukuoka,Busan
55,640,1,13,45,825,34.986286,129.79625,Seabreeze,oil-tanker,30,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
55,639,1,13,45,825,33.562286,129.627083,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
54,630,1,13,30,810,33.555429,129.6125,Shinkai,oil-tanker,3,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
54,629,1,13,30,810,34.977143,129.70875,Seabreeze,oil-tanker,18,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
53,620,1,13,15,795,33.550857,129.595,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
53,619,1,13,15,795,34.970286,129.65625,Seabreeze,oil-tanker,18,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
52,610,1,13,0,780,33.546286,129.5775,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
52,609,1,13,0,780,34.963429,129.60375,Seabreeze,oil-tanker,18,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
51,600,1,12,45,765,34.956571,129.55125,Seabreeze,oil-tanker,18,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
51,599,1,12,45,765,33.541714,129.56,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
50,590,1,12,30,750,33.537143,129.5425,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
50,589,1,12,30,750,34.949714,129.49875,Seabreeze,oil-tanker,18,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
49,580,1,12,15,735,33.532571,129.525,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
49,579,1,12,15,735,34.942857,129.44625,Seabreeze,oil-tanker,18,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
48,570,1,12,0,720,34.936,129.39375,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
48,569,1,12,0,720,33.528,129.5075,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
47,560,1,11,45,705,33.523429,129.49,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
47,559,1,11,45,705,34.933714,129.37625,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
46,550,1,11,30,690,33.518857,129.4725,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
46,549,1,11,30,690,34.931429,129.35875,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
45,531,1,11,15,675,33.514286,129.455,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,none,Nagasaki
45,530,1,11,15,675,34.929143,129.34125,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
44,520,1,11,0,660,33.509714,129.4375,Shinkai,oil-tanker,3,69,east,refined petroleum,Japan,FALSE,none,Nagasaki
44,519,1,11,0,660,34.926857,129.32375,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
43,511,1,10,45,645,33.512,129.422917,Shinkai,oil-tanker,0,143,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
43,510,1,10,45,645,34.924571,129.30625,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
42,503,1,10,30,630,33.512,129.422917,Shinkai,oil-tanker,0,143,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
42,502,1,10,30,630,34.922286,129.28875,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
41,495,1,10,15,615,34.92,129.27125,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
41,494,1,10,15,615,33.512,129.422917,Shinkai,oil-tanker,0,143,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
40,487,1,10,0,600,33.512,129.422917,Shinkai,oil-tanker,0,143,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
40,486,1,10,0,600,34.917714,129.25375,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
39,479,1,9,45,585,34.915429,129.23625,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
39,478,1,9,45,585,33.512,129.422917,Shinkai,oil-tanker,0,143,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
38,468,1,9,30,570,33.512,129.422917,Shinkai,oil-tanker,6,143,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
38,467,1,9,30,570,34.913143,129.21875,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,Fukuoka,Busan
37,449,1,9,15,555,34.910857,129.20125,Seabreeze,oil-tanker,6,82,east,crude oil,South Korea,FALSE,none,Busan
37,448,1,9,15,555,33.523429,129.41125,Shinkai,oil-tanker,6,143,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
36,438,1,9,0,540,33.534857,129.399583,Shinkai,oil-tanker,3,143,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
36,437,1,9,0,540,34.908571,129.18375,Seabreeze,oil-tanker,3,82,east,crude oil,South Korea,FALSE,none,Busan
35,429,1,8,45,525,34.901714,129.169167,Seabreeze,oil-tanker,0,30,north,crude oil,South Korea,TRUE,Busan,none
35,428,1,8,45,525,33.546286,129.387917,Shinkai,oil-tanker,18,147,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
34,421,1,8,30,510,34.901714,129.169167,Seabreeze,oil-tanker,0,30,north,crude oil,South Korea,TRUE,Busan,none
34,420,1,8,30,510,33.580571,129.35875,Shinkai,oil-tanker,18,147,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
33,413,1,8,15,495,34.901714,129.169167,Seabreeze,oil-tanker,0,30,north,crude oil,South Korea,TRUE,Busan,none
33,412,1,8,15,495,33.614857,129.329583,Shinkai,oil-tanker,18,147,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
32,394,1,8,0,480,33.649143,129.300417,Shinkai,oil-tanker,18,147,south,refined petroleum,Japan,FALSE,none,Tsushima
32,393,1,8,0,480,34.901714,129.169167,Seabreeze,oil-tanker,0,30,north,crude oil,South Korea,TRUE,Busan,none
31,385,1,7,45,465,34.901714,129.169167,Seabreeze,oil-tanker,0,30,north,crude oil,South Korea,TRUE,Busan,none
31,384,1,7,45,465,33.683429,129.27125,Shinkai,oil-tanker,9,147,south,refined petroleum,Japan,FALSE,none,Tsushima
30,374,1,7,30,450,33.722286,129.2625,Shinkai,oil-tanker,18,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
30,373,1,7,30,450,34.901714,129.169167,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
29,364,1,7,15,435,33.763429,129.274167,Shinkai,oil-tanker,18,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
29,363,1,7,15,435,34.865143,129.142917,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
28,354,1,7,0,420,34.828571,129.116667,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
28,353,1,7,0,420,33.804571,129.285833,Shinkai,oil-tanker,18,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
27,344,1,6,45,405,34.792,129.090417,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
27,343,1,6,45,405,33.845714,129.2975,Shinkai,oil-tanker,18,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
26,334,1,6,30,390,33.886857,129.309167,Shinkai,oil-tanker,18,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
26,333,1,6,30,390,34.780571,129.081667,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
25,324,1,6,15,375,34.769143,129.072917,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
25,323,1,6,15,375,33.928,129.320833,Shinkai,oil-tanker,18,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
24,314,1,6,0,360,34.757714,129.064167,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
24,313,1,6,0,360,33.969143,129.3325,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
23,304,1,5,45,345,34.746286,129.055417,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
23,303,1,5,45,345,33.982857,129.335417,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
22,294,1,5,30,330,34.734857,129.046667,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
22,293,1,5,30,330,33.996571,129.338333,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
21,284,1,5,15,315,34.723429,129.037917,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
21,283,1,5,15,315,34.010286,129.34125,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
20,274,1,5,0,300,34.024,129.344167,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
20,273,1,5,0,300,34.712,129.029167,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
19,264,1,4,45,285,34.700571,129.020417,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
19,263,1,4,45,285,34.037714,129.347083,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
18,254,1,4,30,270,34.689143,129.011667,Seabreeze,oil-tanker,6,30,north,crude oil,South Korea,FALSE,Busan,none
18,253,1,4,30,270,34.051429,129.35,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
17,235,1,4,15,255,34.065143,129.352917,Shinkai,oil-tanker,6,193,south,refined petroleum,Japan,FALSE,none,Tsushima
17,234,1,4,15,255,34.677714,129.002917,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
16,224,1,4,0,240,34.078857,129.355833,Shinkai,oil-tanker,3,193,south,refined petroleum,Japan,FALSE,none,Tsushima
16,223,1,4,0,240,34.641143,128.976667,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
15,215,1,3,45,225,34.085714,129.3675,Shinkai,oil-tanker,0,270,west,refined petroleum,Japan,TRUE,Tsushima,none
15,214,1,3,45,225,34.604571,128.950417,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
14,207,1,3,30,210,34.568,128.924167,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
14,206,1,3,30,210,34.085714,129.3675,Shinkai,oil-tanker,0,270,west,refined petroleum,Japan,TRUE,Tsushima,none
13,199,1,3,15,195,34.085714,129.3675,Shinkai,oil-tanker,0,270,west,refined petroleum,Japan,TRUE,Tsushima,none
13,198,1,3,15,195,34.531429,128.897917,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
12,191,1,3,0,180,34.085714,129.3675,Shinkai,oil-tanker,0,270,west,refined petroleum,Japan,TRUE,Tsushima,none
12,190,1,3,0,180,34.494857,128.871667,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
11,183,1,2,45,165,34.458286,128.845417,Seabreeze,oil-tanker,18,30,north,crude oil,South Korea,FALSE,Busan,none
11,182,1,2,45,165,34.085714,129.3675,Shinkai,oil-tanker,0,270,west,refined petroleum,Japan,TRUE,Tsushima,none
10,172,1,2,30,150,34.421714,128.819167,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
10,171,1,2,30,150,34.085714,129.3675,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
9,162,1,2,15,135,34.085714,129.385,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
9,161,1,2,15,135,34.362286,128.775417,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
8,152,1,2,0,120,34.302857,128.731667,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
8,151,1,2,0,120,34.085714,129.4025,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
7,142,1,1,45,105,34.243429,128.687917,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
7,141,1,1,45,105,34.085714,129.42,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
6,132,1,1,30,90,34.184,128.644167,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
6,131,1,1,30,90,34.085714,129.4375,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
5,122,1,1,15,75,34.124571,128.600417,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
5,121,1,1,15,75,34.085714,129.455,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
4,112,1,1,0,60,34.065143,128.556667,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
4,111,1,1,0,60,34.085714,129.4725,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
3,102,1,0,45,45,34.085714,129.49,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,Tsushima,none
3,101,1,0,45,45,34.005714,128.512917,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,Busan,none
2,67,1,0,30,30,33.946286,128.469167,Seabreeze,oil-tanker,30,30,north,crude oil,South Korea,FALSE,none,none
2,66,1,0,30,30,34.085714,129.5075,Shinkai,oil-tanker,6,270,west,refined petroleum,Japan,FALSE,none,none
1,57,1,0,15,15,33.886857,128.425417,Seabreeze,oil-tanker,15,30,north,crude oil,South Korea,FALSE,none,none
1,56,1,0,15,15,34.085714,129.525,Shinkai,oil-tanker,3,270,west,refined petroleum,Japan,FALSE,none,none
0,30,1,0,0,0,34.085714,129.525,Shinkai,oil-tanker,0,90,east,refined petroleum,Japan,FALSE,none,none
0,29,1,0,0,0,33.857143,128.358333,Seabreeze,oil-tanker,0,90,east,crude oil,South Korea,FALSE,none,none
